"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"1926",2016-04-09,102,0,102,1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1513,0.0541969596827495,0,0,0.05,62
"1927",2016-04-10,112,1,111,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1397,0.082319255547602,0,1,0,63
"1928",2016-04-11,101,0,101,1,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.83,187,2607,0.0717299578059072,0,0,0.02,62
"1929",2016-04-12,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.69,222,2909,0.0763148848401513,0,1,0.08,62
"1930",2016-04-13,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.18,91,2576,0.0353260869565217,0,1,0.27,60
"1931",2016-04-14,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.84,62,2672,0.0232035928143713,0,0,0.1,62
"1932",2016-04-15,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,138,2936,0.0470027247956403,0,0,0.1,58
"1933",2016-04-16,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,1642,0.135200974421437,0,0,0,60
"1934",2016-04-17,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,1527,0.100851342501637,0,0,0,57
"1935",2016-04-18,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.91,217,3222,0.0673494723774053,0,0,0,55
"1936",2016-04-19,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.03,122,2840,0.0429577464788732,0,0,0.01,57
"1937",2016-04-20,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8,116,2683,0.0432351844949683,0,0,0,61
"1938",2016-04-21,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.53,71,2252,0.0315275310834814,0,1,0,68
"1939",2016-04-22,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.11,104,2742,0.037928519328957,0,0,0,70
"1940",2016-04-23,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1415,0.065017667844523,0,0,0,68
"1941",2016-04-24,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1523,0.0755088640840447,0,0,0,73
"1942",2016-04-25,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.48,125,2813,0.0444365446142908,0,0,0,74
"1943",2016-04-26,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.74,104,2669,0.0389659048332709,0,1,0,77
"1944",2016-04-27,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.18,139,2658,0.0522949586155004,0,0,0,79
"1945",2016-04-28,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.14,72,2536,0.028391167192429,0,1,0,80
"1946",2016-04-29,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.13,105,2364,0.0444162436548223,0,1,0,78
"1947",2016-04-30,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1415,0.0424028268551237,0,0,0,72
"1948",2016-05-01,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1168,0.11472602739726,0,1,0,74
"1949",2016-05-02,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.83,174,2486,0.0699919549477072,0,0,0,71
"1950",2016-05-03,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.97,136,2328,0.0584192439862543,0,0,0,71
"1951",2016-05-04,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.62,78,2249,0.0346820809248555,0,0,0,76
"1952",2016-05-05,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.01,83,2428,0.0341845140032949,0,0,0,77
"1953",2016-05-06,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.37,47,2195,0.0214123006833713,0,0,0,70
"1954",2016-05-07,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1167,0.0471293916023993,0,0,0.13,74
"1955",2016-05-08,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1502,0.0346205059920107,0,1,0.08,73
"1956",2016-05-09,87,1,86,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.63,77,2236,0.0344364937388193,0,1,0,71
"1957",2016-05-10,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.52,68,2787,0.0243989953354862,0,0,0,70
"1958",2016-05-11,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6,36,2675,0.0134579439252336,0,0,0.09,65
"1959",2016-05-12,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.08,34,2792,0.0121776504297994,0,1,0.05,67
"1960",2016-05-13,93,1,92,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.83,48,2355,0.0203821656050955,0,0,0.02,72
"1961",2016-05-14,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1406,0.0284495021337127,0,0,0,77
"1962",2016-05-15,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1317,0.0493545937737282,0,0,0,80
"1963",2016-05-16,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.97,89,2797,0.0318198069360029,0,1,0,84
"1964",2016-05-17,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.28,141,2692,0.0523774145616642,0,1,0,83
"1965",2016-05-18,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.93,108,2640,0.0409090909090909,0,1,0,83
"1966",2016-05-19,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.81,57,2543,0.0224144710971294,0,1,0.03,81
"1967",2016-05-20,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.72,62,2307,0.0268747290853923,0,0,0.02,79
"1968",2016-05-21,86,1,85,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1295,0.0640926640926641,0,1,0,72
"1969",2016-05-22,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1602,0.0461922596754057,0,0,0,75
"1970",2016-05-23,84,1,83,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.35,239,3048,0.0784120734908137,0,0,0,79
"1971",2016-05-24,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.61,96,2744,0.0349854227405248,0,1,0,82
"1972",2016-05-25,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.74,57,2936,0.0194141689373297,0,1,0,78
"1973",2016-05-26,92,0,92,1,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.59,36,2600,0.0138461538461538,0,0,0,78
"1974",2016-05-27,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.32,45,2523,0.0178359096313912,0,1,0,81
"1975",2016-05-28,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1272,0.0778301886792453,0,1,0,85
"1976",2016-05-29,82,1,81,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1418,0.0930888575458392,0,1,0,87
"1977",2016-05-30,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.76,78,2451,0.0318237454100367,0,1,0,83
"1978",2016-05-31,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.69,64,2651,0.024141833270464,0,0,0,78
"1979",2016-06-01,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.72,81,2606,0.0310821181887951,0,1,0,75
"1980",2016-06-02,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.04,132,2664,0.0495495495495495,0,1,0,74
"1981",2016-06-03,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.64,61,2416,0.0252483443708609,0,1,0,77
"1982",2016-06-04,95,0,95,1,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1317,0.020501138952164,0,1,0,83
"1983",2016-06-05,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1250,0.0488,0,1,0,86
"1984",2016-06-06,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.55,46,2667,0.0172478440194976,0,0,0,87
"1985",2016-06-07,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.44,34,2784,0.0122126436781609,0,0,0,89
"1986",2016-06-08,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.51,53,2451,0.0216238270093839,0,0,0,85
"1987",2016-06-09,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.95,91,2534,0.0359116022099447,0,0,0,84
"1988",2016-06-10,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.54,50,2182,0.0229147571035747,0,0,0,86
"1989",2016-06-11,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1070,0.0308411214953271,0,0,0,89
"1990",2016-06-12,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1034,0.0290135396518375,0,0,0,79
"1991",2016-06-13,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.35,51,2016,0.025297619047619,0,1,0,74
"1992",2016-06-14,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.83,65,2496,0.0260416666666667,0,0,0,77
"1993",2016-06-15,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.97,80,2323,0.0344382264313388,0,1,0,81
"1994",2016-06-16,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.19,49,2206,0.0222121486854034,0,1,0,86
"1995",2016-06-17,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.17,13,2209,0.00588501584427343,0,0,0,83
"1996",2016-06-18,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1143,0.0253718285214348,0,0,0,82
"1997",2016-06-19,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1187,0.02106149957877,0,0,0,84
"1998",2016-06-20,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.65,62,2410,0.0257261410788382,0,1,0,85
"1999",2016-06-21,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.62,47,2408,0.0195182724252492,0,1,0,85
"2000",2016-06-22,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.88,35,2429,0.0144092219020173,0,1,0,85
"2001",2016-06-23,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.91,45,2413,0.0186489846663904,0,1,0,83
"2002",2016-06-24,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.41,30,2382,0.0125944584382872,0,0,0,84
"2003",2016-06-25,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1297,0.0246723207401696,0,1,0,86
"2004",2016-06-26,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1392,0.0179597701149425,0,0,0,85
"2005",2016-06-27,97,1,96,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.16,19,2408,0.00789036544850498,0,0,0,84
"2006",2016-06-28,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.58,63,2543,0.0247738891073535,0,1,0,88
"2007",2016-06-29,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.61,29,2629,0.0110308101939901,0,0,0,93
"2008",2016-06-30,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.68,19,2399,0.00791996665277199,0,0,0,94
"2009",2016-07-01,113,0,113,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.35,34,1965,0.0173027989821883,0,0,0,95
"2010",2016-07-02,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1267,0.0165745856353591,0,0,0,91
"2011",2016-07-03,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1187,0.0143218197135636,0,0,0,85
"2012",2016-07-04,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,27,2074,0.0130183220829315,0,1,0,83
"2013",2016-07-05,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.96,31,2095,0.0147971360381862,0,1,0,85
"2014",2016-07-06,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,41,2156,0.0190166975881262,0,1,0,87
"2015",2016-07-07,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,9,2426,0.00370981038746909,0,1,0,85
"2016",2016-07-08,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.76,28,2310,0.0121212121212121,0,0,0,88
"2017",2016-07-09,89,0,89,1,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1513,0.0363516192994052,0,0,0,88
"2018",2016-07-10,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1439,0.0222376650451703,0,0,0,89
"2019",2016-07-11,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.25,58,2175,0.0266666666666667,0,1,0,91
"2020",2016-07-12,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.47,89,2847,0.0312609764664559,0,0,0,83
"2021",2016-07-13,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.26,102,2431,0.041958041958042,0,0,0,81
"2022",2016-07-14,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.37,15,2651,0.00565824217276499,0,0,0,86
"2023",2016-07-15,143,0,143,0,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.61,34,2577,0.0131936360108653,0,0,0,88
"2024",2016-07-16,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1558,0.0391527599486521,0,1,0,92
"2025",2016-07-17,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1512,0.0251322751322751,0,0,0,90
"2026",2016-07-18,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.96,35,2708,0.0129246676514032,0,0,0,89
"2027",2016-07-19,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.66,41,2683,0.015281401416325,0,0,0,93
"2028",2016-07-20,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.17,71,2345,0.0302771855010661,0,1,0,95
"2029",2016-07-21,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,43,2289,0.018785495849716,0,1,0,95
"2030",2016-07-22,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.69,25,2037,0.0122729504172803,0,0,0,95
"2031",2016-07-23,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1548,0.0310077519379845,0,0,0,95
"2032",2016-07-24,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1268,0.0354889589905363,0,1,0,92
"2033",2016-07-25,97,0,97,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.72,45,2355,0.0191082802547771,0,0,0,93
"2034",2016-07-26,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.87,78,2664,0.0292792792792793,1,1,0,87
"2035",2016-07-27,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.47,31,2215,0.0139954853273138,0,0,0,85
"2036",2016-07-28,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,26,2123,0.012246820536976,0,1,0,87
"2037",2016-07-29,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.46,43,2088,0.0205938697318008,0,0,0,84
"2038",2016-07-30,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1302,0.0207373271889401,0,0,0,85
"2039",2016-07-31,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1191,0.0453400503778338,0,1,0,88
"2040",2016-08-01,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.14,38,1988,0.0191146881287726,0,0,0,89
"2041",2016-08-02,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,70,2041,0.034296913277805,0,1,0,88
"2042",2016-08-03,96,0,96,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,59,1996,0.0295591182364729,0,1,0,86
"2043",2016-08-04,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.29,29,2382,0.0121746431570109,0,1,0,87
"2044",2016-08-05,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.27,85,2177,0.0390445567294442,0,1,0,87
"2045",2016-08-06,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1027,0.0467380720545277,0,1,0,86
"2046",2016-08-07,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1087,0.0901563937442502,0,1,0,87
"2047",2016-08-08,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.39,190,2156,0.088126159554731,0,1,0,88
"2048",2016-08-09,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.98,66,2314,0.0285220397579948,0,1,0,89
"2049",2016-08-10,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.05,33,2246,0.0146927871772039,0,0,0,87
"2050",2016-08-11,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.04,46,2192,0.020985401459854,0,1,0,88
"2051",2016-08-12,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.97,82,1859,0.0441097364174287,0,0,0,91
"2052",2016-08-13,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1194,0.0619765494137353,0,0,0,91
"2053",2016-08-14,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,871,0.0493685419058553,0,1,0,89
"2054",2016-08-15,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.35,57,1591,0.0358265241986172,0,0,0,86
"2055",2016-08-16,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.23,93,2142,0.0434173669467787,0,1,0,83
"2056",2016-08-17,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.85,147,2366,0.0621301775147929,1,1,0,83
"2057",2016-08-18,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.89,22,1984,0.0110887096774194,0,0,0,83
"2058",2016-08-19,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.88,63,1988,0.0316901408450704,0,1,0,84
"2059",2016-08-20,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1254,0.0550239234449761,0,0,0,83
"2060",2016-08-21,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1199,0.0375312760633862,0,1,0,82
"2061",2016-08-22,110,0,110,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.16,117,2318,0.0504745470232959,0,0,0,82
"2062",2016-08-23,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.96,58,2416,0.0240066225165563,0,1,0,83
"2063",2016-08-24,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.05,95,3034,0.0313117996044825,0,0,0,83
"2064",2016-08-25,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.67,53,2438,0.0217391304347826,0,1,0,82
"2065",2016-08-26,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.92,47,2300,0.0204347826086957,0,1,0,85
"2066",2016-08-27,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1474,0.0603799185888738,0,1,0,88
"2067",2016-08-28,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1196,0.0334448160535117,0,0,0,87
"2068",2016-08-29,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.26,56,2552,0.0219435736677116,0,0,0,88
"2069",2016-08-30,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.37,24,2434,0.00986031224322103,0,1,0,90
"2070",2016-08-31,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.04,70,2778,0.0251979841612671,0,0,0,87
"2071",2016-09-01,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.45,26,2481,0.0104796453043128,0,0,0,89
"2072",2016-09-02,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.83,35,2655,0.0131826741996234,0,1,0,85
"2073",2016-09-03,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1493,0.0207635632953784,0,0,0,84
"2074",2016-09-04,74,0,74,1,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1804,0.0160753880266075,0,1,0,86
"2075",2016-09-05,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.63,68,2747,0.0247542773935202,0,0,0,88
"2076",2016-09-06,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.26,43,2658,0.0161775771256584,0,1,0,84
"2077",2016-09-07,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.98,38,2734,0.013899049012436,0,1,0,79
"2078",2016-09-08,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.99,20,2713,0.00737191301142647,0,0,0,76
"2079",2016-09-09,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.01,30,2799,0.0107181136120043,0,0,0,79
"2080",2016-09-10,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1251,0.0135891286970424,0,1,0,83
"2081",2016-09-11,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1088,0.03125,0,1,0,81
"2082",2016-09-12,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.32,10,2224,0.00449640287769784,0,0,0,81
"2083",2016-09-13,89,0,89,1,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,30,2300,0.0130434782608696,0,0,0,78
"2084",2016-09-14,87,0,87,1,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.85,42,2593,0.0161974546856922,0,0,0,82
"2085",2016-09-15,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.59,35,2226,0.0157232704402516,0,0,0,85
"2086",2016-09-16,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.77,39,2263,0.0172337604949182,0,0,0,83
"2087",2016-09-17,108,0,108,1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1346,0.0334323922734027,0,1,0,84
"2088",2016-09-18,84,2,82,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1633,0.035517452541335,0,0,0,78
"2089",2016-09-19,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.95,98,2628,0.0372907153729072,0,0,0,77
"2090",2016-09-20,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.88,74,2684,0.0275707898658718,0,1,0,80
"2091",2016-09-21,90,1,89,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.83,58,2526,0.0229612034837688,0,1,0,82
