"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IrantFractionOfCumulativeDeaths","Close/Last","Volume","Open","High","Low","IranEventCount","AllEventCount","Protests","Repression","ExchangeRate","Precipitation","Snowfall","Temperature"
"1693",2015-08-20,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,2554,0,0,NA,NA,NA,NA
"1694",2015-08-21,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2233,0,0,NA,NA,NA,NA
"1695",2015-08-22,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1571,0,0,NA,NA,NA,NA
"1696",2015-08-23,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,1312,0,1,NA,NA,NA,NA
"1697",2015-08-24,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2002,0,0,NA,NA,NA,NA
"1698",2015-08-25,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,3325,1,1,NA,NA,NA,NA
"1699",2015-08-26,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,2976,0,0,NA,NA,NA,NA
"1700",2015-08-27,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2469,0,1,NA,NA,NA,NA
"1701",2015-08-28,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2505,0,1,NA,NA,NA,NA
"1702",2015-08-29,108,0,108,1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1663,0,0,NA,NA,NA,NA
"1703",2015-08-30,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1469,0,1,NA,NA,NA,NA
"1704",2015-08-31,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,2901,0,0,NA,NA,NA,NA
"1705",2015-09-01,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,2956,0,0,NA,NA,NA,NA
"1706",2015-09-02,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2730,0,0,NA,NA,NA,NA
"1707",2015-09-03,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,2759,0,0,NA,NA,NA,NA
"1708",2015-09-04,107,0,107,1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2516,0,0,NA,NA,NA,NA
"1709",2015-09-05,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,1241,0,0,NA,NA,NA,NA
"1710",2015-09-06,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1204,0,0,NA,NA,NA,NA
"1711",2015-09-07,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,3164,0,0,NA,NA,NA,NA
"1712",2015-09-08,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,3267,0,1,NA,NA,NA,NA
"1713",2015-09-09,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,3055,0,1,NA,NA,NA,NA
"1714",2015-09-10,111,0,111,0,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2880,0,1,NA,NA,NA,NA
"1715",2015-09-11,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2656,0,1,NA,NA,NA,NA
"1716",2015-09-12,111,0,111,0,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1493,0,0,NA,NA,NA,NA
"1717",2015-09-13,92,1,91,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1549,0,1,NA,NA,NA,NA
"1718",2015-09-14,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,3242,0,1,NA,NA,NA,NA
"1719",2015-09-15,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,3256,0,0,NA,NA,NA,NA
"1720",2015-09-16,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,3300,0,1,NA,NA,NA,NA
"1721",2015-09-17,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,2996,0,0,NA,NA,NA,NA
"1722",2015-09-18,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2987,0,0,NA,NA,NA,NA
"1723",2015-09-19,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1638,0,1,NA,NA,NA,NA
"1724",2015-09-20,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,1806,0,0,NA,NA,NA,NA
"1725",2015-09-21,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,3248,0,0,NA,NA,NA,NA
"1726",2015-09-22,106,0,106,1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,3572,0,0,NA,NA,NA,NA
"1727",2015-09-23,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,3210,0,0,NA,NA,NA,NA
"1728",2015-09-24,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,3058,0,0,NA,NA,NA,NA
"1729",2015-09-25,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,2972,0,0,NA,NA,NA,NA
"1730",2015-09-26,111,0,111,0,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1700,0,1,NA,NA,NA,NA
"1731",2015-09-27,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,1825,0,0,NA,NA,NA,NA
"1732",2015-09-28,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,3864,0,1,NA,NA,NA,NA
"1733",2015-09-29,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,3738,0,0,NA,NA,NA,NA
"1734",2015-09-30,115,0,115,0,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,3430,1,1,NA,NA,NA,NA
"1735",2015-10-01,113,0,113,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,3146,0,0,NA,NA,NA,NA
"1736",2015-10-02,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,2901,0,1,NA,NA,NA,NA
"1737",2015-10-03,105,0,105,1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1641,0,0,NA,NA,NA,NA
"1738",2015-10-04,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1628,0,1,NA,NA,NA,NA
"1739",2015-10-05,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,3077,0,0,NA,NA,NA,NA
"1740",2015-10-06,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,2589,0,0,NA,NA,NA,NA
"1741",2015-10-07,115,0,115,0,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,3860,0,0,NA,NA,NA,NA
"1742",2015-10-08,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,3025,0,1,NA,NA,NA,NA
"1743",2015-10-09,113,0,113,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2980,0,1,NA,NA,NA,NA
"1744",2015-10-10,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1894,0,1,NA,NA,NA,NA
"1745",2015-10-11,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1556,0,0,NA,NA,NA,NA
"1746",2015-10-12,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,3421,0,1,NA,NA,NA,NA
"1747",2015-10-13,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,3000,0,1,NA,NA,NA,NA
"1748",2015-10-14,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,3372,0,0,NA,NA,NA,NA
"1749",2015-10-15,102,1,101,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,3376,0,1,NA,NA,NA,NA
"1750",2015-10-16,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,2975,0,0,NA,NA,NA,NA
"1751",2015-10-17,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,1742,0,1,NA,NA,NA,NA
"1752",2015-10-18,102,1,101,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,1954,0,0,NA,NA,NA,NA
"1753",2015-10-19,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,3333,0,1,NA,NA,NA,NA
"1754",2015-10-20,114,0,114,0,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,3392,0,0,NA,NA,NA,NA
"1755",2015-10-21,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,3446,0,0,NA,NA,NA,NA
"1756",2015-10-22,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,3158,0,0,NA,NA,NA,NA
"1757",2015-10-23,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,3174,0,1,NA,NA,NA,NA
"1758",2015-10-24,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1879,0,0,NA,NA,NA,NA
"1759",2015-10-25,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1854,1,1,NA,NA,NA,NA
"1760",2015-10-26,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,3372,0,0,NA,NA,NA,NA
"1761",2015-10-27,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,3272,0,1,NA,NA,NA,NA
"1762",2015-10-28,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,3188,0,1,NA,NA,NA,NA
"1763",2015-10-29,114,0,114,0,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,3072,0,0,NA,NA,NA,NA
"1764",2015-10-30,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,3044,0,1,NA,NA,NA,NA
"1765",2015-10-31,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1457,0,1,NA,NA,NA,NA
"1766",2015-11-01,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1893,0,1,NA,NA,NA,NA
"1767",2015-11-02,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,3017,0,1,NA,NA,NA,NA
"1768",2015-11-03,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2800,0,1,NA,NA,NA,NA
"1769",2015-11-04,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,3041,0,0,NA,NA,NA,NA
"1770",2015-11-05,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,3031,0,1,NA,NA,NA,NA
"1771",2015-11-06,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,2748,0,1,NA,NA,NA,NA
"1772",2015-11-07,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1660,0,0,NA,NA,NA,NA
"1773",2015-11-08,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1500,0,0,NA,NA,NA,NA
"1774",2015-11-09,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,2993,0,0,NA,NA,NA,NA
"1775",2015-11-10,119,0,119,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,2690,0,0,NA,NA,NA,NA
"1776",2015-11-11,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,2636,1,1,NA,NA,NA,NA
"1777",2015-11-12,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,3188,1,1,NA,NA,NA,NA
"1778",2015-11-13,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2946,0,0,NA,NA,NA,NA
"1779",2015-11-14,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,2393,0,0,NA,NA,NA,NA
"1780",2015-11-15,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2211,0,0,NA,NA,NA,NA
"1781",2015-11-16,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,3196,1,1,NA,NA,NA,NA
"1782",2015-11-17,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,3181,0,1,NA,NA,NA,NA
"1783",2015-11-18,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,3339,0,1,NA,NA,NA,NA
"1784",2015-11-19,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,3273,0,1,NA,NA,NA,NA
"1785",2015-11-20,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,3353,1,0,NA,NA,NA,NA
"1786",2015-11-21,107,0,107,1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1962,0,0,NA,NA,NA,NA
"1787",2015-11-22,111,0,111,0,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2036,1,1,NA,NA,NA,NA
"1788",2015-11-23,107,0,107,1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,3464,0,1,NA,NA,NA,NA
"1789",2015-11-24,130,0,130,0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,3490,0,1,NA,NA,NA,NA
"1790",2015-11-25,111,0,111,0,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,3592,0,1,NA,NA,NA,NA
"1791",2015-11-26,96,0,96,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,3024,0,0,NA,NA,NA,NA
"1792",2015-11-27,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2873,0,0,NA,NA,NA,NA
"1793",2015-11-28,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1616,0,1,NA,NA,NA,NA
"1794",2015-11-29,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,1806,1,0,NA,NA,NA,NA
"1795",2015-11-30,117,0,117,0,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,3315,0,0,NA,NA,NA,NA
"1796",2015-12-01,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2956,0,1,NA,NA,NA,NA
"1797",2015-12-02,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,3203,0,0,NA,NA,NA,NA
"1798",2015-12-03,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2780,0,1,NA,NA,NA,NA
"1799",2015-12-04,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2545,0,0,NA,NA,NA,NA
"1800",2015-12-05,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1433,0,0,NA,NA,NA,NA
"1801",2015-12-06,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1463,0,0,NA,NA,NA,NA
"1802",2015-12-07,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2914,0,1,NA,NA,NA,NA
"1803",2015-12-08,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2750,0,1,NA,NA,NA,NA
"1804",2015-12-09,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,3174,0,1,NA,NA,NA,NA
"1805",2015-12-10,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2662,0,1,NA,NA,NA,NA
"1806",2015-12-11,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2746,0,0,NA,NA,NA,NA
"1807",2015-12-12,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1575,0,1,NA,NA,NA,NA
"1808",2015-12-13,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1391,0,0,NA,NA,NA,NA
"1809",2015-12-14,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,3050,0,0,NA,NA,NA,NA
"1810",2015-12-15,120,0,120,0,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,3051,0,0,NA,NA,NA,NA
"1811",2015-12-16,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2974,1,1,NA,NA,NA,NA
"1812",2015-12-17,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2634,0,1,NA,NA,NA,NA
"1813",2015-12-18,113,0,113,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2345,0,0,NA,NA,NA,NA
"1814",2015-12-19,98,0,98,1,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1469,0,0,NA,NA,NA,NA
"1815",2015-12-20,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1347,0,0,NA,NA,NA,NA
"1816",2015-12-21,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,2828,0,1,NA,NA,NA,NA
"1817",2015-12-22,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,2621,0,0,NA,NA,NA,NA
"1818",2015-12-23,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,2352,0,1,NA,NA,NA,NA
"1819",2015-12-24,101,1,100,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2082,0,0,NA,NA,NA,NA
"1820",2015-12-25,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1540,0,0,NA,NA,NA,NA
"1821",2015-12-26,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1284,0,0,NA,NA,NA,NA
"1822",2015-12-27,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1371,0,1,NA,NA,NA,NA
"1823",2015-12-28,109,0,109,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2668,0,0,NA,NA,NA,NA
"1824",2015-12-29,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2239,0,0,NA,NA,NA,NA
"1825",2015-12-30,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,2181,0,0,NA,NA,NA,NA
"1826",2015-12-31,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1694,0,0,NA,NA,NA,NA
"1827",2016-01-01,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1010,0,0,NA,NA,NA,NA
"1828",2016-01-02,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1108,0,1,NA,NA,NA,NA
"1829",2016-01-03,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1507,4,1,NA,NA,NA,NA
"1830",2016-01-04,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,3008,5,1,NA,NA,NA,NA
"1831",2016-01-05,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,2581,0,1,NA,NA,NA,NA
"1832",2016-01-06,102,0,102,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,2730,1,1,NA,NA,NA,NA
"1833",2016-01-07,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,2639,0,1,NA,NA,NA,NA
"1834",2016-01-08,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,2305,1,1,NA,NA,NA,NA
"1835",2016-01-09,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1714,0,0,NA,NA,NA,NA
"1836",2016-01-10,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1446,0,1,NA,NA,NA,NA
"1837",2016-01-11,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,2732,1,1,NA,NA,NA,NA
"1838",2016-01-12,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,2682,0,0,NA,NA,NA,NA
"1839",2016-01-13,116,0,116,0,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,3002,0,0,NA,NA,NA,NA
