"","Date","Tweet_count","New_cases","Cumulative_cases","New_deaths","Cumulative_deaths","Global_new_cases","Global_cumulative_cases","Global_new_deaths","Global_cumulative_deaths","Iran_fraction_of_new_cases","Iran_fraction_of_cumulative_cases","Iran_fraction_of_new_deaths","Iran_fraction_of_cumulative_deaths","Oil_price","Oil_trading_volume","Exchange_rate","Google_searches_of_term_iran_in_US","Event_count_Iran","Event_count_all","Iran_percent_of_all_events","Precipitation","Snow_depth","Average_temperature"
"2107",2016-10-07,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.93,25494,NA,NA,NA,NA,NA,NA,NA,NA
"2108",2016-10-08,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",2016-10-09,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",2016-10-10,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.14,28307,NA,NA,NA,NA,NA,NA,NA,NA
"2111",2016-10-11,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.41,33562,NA,NA,NA,NA,NA,NA,NA,NA
"2112",2016-10-12,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.81,24322,NA,NA,NA,NA,NA,NA,NA,NA
"2113",2016-10-13,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.03,25470,NA,NA,NA,NA,NA,NA,NA,NA
"2114",2016-10-14,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.95,20724,NA,NA,NA,NA,NA,NA,NA,NA
"2115",2016-10-15,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",2016-10-16,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",2016-10-17,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.52,25171,NA,NA,NA,NA,NA,NA,NA,NA
"2118",2016-10-18,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.68,27482,NA,NA,NA,NA,NA,NA,NA,NA
"2119",2016-10-19,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.67,31240,NA,NA,NA,NA,NA,NA,NA,NA
"2120",2016-10-20,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.38,29138,NA,NA,NA,NA,NA,NA,NA,NA
"2121",2016-10-21,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.78,30114,NA,NA,NA,NA,NA,NA,NA,NA
"2122",2016-10-22,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",2016-10-23,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",2016-10-24,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.46,38967,NA,NA,NA,NA,NA,NA,NA,NA
"2125",2016-10-25,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.79,34186,NA,NA,NA,NA,NA,NA,NA,NA
"2126",2016-10-26,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.98,49400,NA,NA,NA,NA,NA,NA,NA,NA
"2127",2016-10-27,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.47,20181,NA,NA,NA,NA,NA,NA,NA,NA
"2128",2016-10-28,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.71,14602,NA,NA,NA,NA,NA,NA,NA,NA
"2129",2016-10-29,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",2016-10-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",2016-10-31,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,1715,NA,NA,NA,NA,NA,NA,NA,NA
"2132",2016-11-01,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.14,55438,NA,NA,NA,NA,NA,NA,NA,NA
"2133",2016-11-02,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.86,44500,NA,NA,NA,NA,NA,NA,NA,NA
"2134",2016-11-03,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.35,33078,NA,NA,NA,NA,NA,NA,NA,NA
"2135",2016-11-04,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.58,54170,NA,NA,NA,NA,NA,NA,NA,NA
"2136",2016-11-05,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",2016-11-06,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",2016-11-07,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.15,29932,NA,NA,NA,NA,NA,NA,NA,NA
"2139",2016-11-08,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.04,32933,NA,NA,NA,NA,NA,NA,NA,NA
"2140",2016-11-09,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.36,52980,NA,NA,NA,NA,NA,NA,NA,NA
"2141",2016-11-10,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.84,34928,NA,NA,NA,NA,NA,NA,NA,NA
"2142",2016-11-11,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.75,36110,NA,NA,NA,NA,NA,NA,NA,NA
"2143",2016-11-12,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",2016-11-13,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",2016-11-14,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.43,37102,NA,NA,NA,NA,NA,NA,NA,NA
"2146",2016-11-15,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.95,42987,NA,NA,NA,NA,NA,NA,NA,NA
"2147",2016-11-16,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.63,43244,NA,NA,NA,NA,NA,NA,NA,NA
"2148",2016-11-17,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.49,39236,NA,NA,NA,NA,NA,NA,NA,NA
"2149",2016-11-18,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.86,39010,NA,NA,NA,NA,NA,NA,NA,NA
"2150",2016-11-19,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",2016-11-20,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",2016-11-21,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,41484,NA,NA,NA,NA,NA,NA,NA,NA
"2153",2016-11-22,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12,61401,NA,NA,NA,NA,NA,NA,NA,NA
"2154",2016-11-23,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.95,265,NA,NA,NA,NA,NA,NA,NA,NA
"2155",2016-11-24,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",2016-11-25,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.24,26857,NA,NA,NA,NA,NA,NA,NA,NA
"2157",2016-11-26,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",2016-11-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",2016-11-28,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.24,24870,NA,NA,NA,NA,NA,NA,NA,NA
"2160",2016-11-29,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.38,14739,NA,NA,NA,NA,NA,NA,NA,NA
"2161",2016-11-30,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.47,974,NA,NA,NA,NA,NA,NA,NA,NA
"2162",2016-12-01,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.94,70732,NA,NA,NA,NA,NA,NA,NA,NA
"2163",2016-12-02,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.46,38574,NA,NA,NA,NA,NA,NA,NA,NA
"2164",2016-12-03,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",2016-12-04,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",2016-12-05,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.94,33280,NA,NA,NA,NA,NA,NA,NA,NA
"2167",2016-12-06,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.93,34415,NA,NA,NA,NA,NA,NA,NA,NA
"2168",2016-12-07,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,33774,NA,NA,NA,NA,NA,NA,NA,NA
"2169",2016-12-08,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.89,42879,NA,NA,NA,NA,NA,NA,NA,NA
"2170",2016-12-09,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.33,30376,NA,NA,NA,NA,NA,NA,NA,NA
"2171",2016-12-10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",2016-12-11,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",2016-12-12,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.69,45663,NA,NA,NA,NA,NA,NA,NA,NA
"2174",2016-12-13,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.72,38120,NA,NA,NA,NA,NA,NA,NA,NA
"2175",2016-12-14,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9,39693,NA,NA,NA,NA,NA,NA,NA,NA
"2176",2016-12-15,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.02,34338,NA,NA,NA,NA,NA,NA,NA,NA
"2177",2016-12-16,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.21,30759,NA,NA,NA,NA,NA,NA,NA,NA
"2178",2016-12-17,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",2016-12-18,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",2016-12-19,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.92,30529,NA,NA,NA,NA,NA,NA,NA,NA
"2181",2016-12-20,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.35,35707,NA,NA,NA,NA,NA,NA,NA,NA
"2182",2016-12-21,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.46,30833,NA,NA,NA,NA,NA,NA,NA,NA
"2183",2016-12-22,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.16,15100,NA,NA,NA,NA,NA,NA,NA,NA
"2184",2016-12-23,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.16,15100,NA,NA,NA,NA,NA,NA,NA,NA
"2185",2016-12-24,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186",2016-12-25,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187",2016-12-26,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188",2016-12-27,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.09,8191,NA,NA,NA,NA,NA,NA,NA,NA
"2189",2016-12-28,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.22,8283,NA,NA,NA,NA,NA,NA,NA,NA
"2190",2016-12-29,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.14,595,NA,NA,NA,NA,NA,NA,NA,NA
"2191",2016-12-30,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.82,13468,NA,NA,NA,NA,NA,NA,NA,NA
"2192",2016-12-31,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2193",2017-01-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194",2017-01-02,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195",2017-01-03,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.47,41864,NA,NA,NA,NA,NA,NA,NA,NA
"2196",2017-01-04,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.46,27001,NA,NA,NA,NA,NA,NA,NA,NA
"2197",2017-01-05,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.89,32774,NA,NA,NA,NA,NA,NA,NA,NA
"2198",2017-01-06,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1,24556,NA,NA,NA,NA,NA,NA,NA,NA
"2199",2017-01-07,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200",2017-01-08,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2201",2017-01-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.94,25140,NA,NA,NA,NA,NA,NA,NA,NA
"2202",2017-01-10,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.64,33030,NA,NA,NA,NA,NA,NA,NA,NA
"2203",2017-01-11,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,45383,NA,NA,NA,NA,NA,NA,NA,NA
"2204",2017-01-12,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.01,35782,NA,NA,NA,NA,NA,NA,NA,NA
"2205",2017-01-13,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.45,377,NA,NA,NA,NA,NA,NA,NA,NA
"2206",2017-01-14,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2207",2017-01-15,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2208",2017-01-16,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",2017-01-17,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.47,44316,NA,NA,NA,NA,NA,NA,NA,NA
"2210",2017-01-18,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.92,39734,NA,NA,NA,NA,NA,NA,NA,NA
"2211",2017-01-19,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.16,32681,NA,NA,NA,NA,NA,NA,NA,NA
"2212",2017-01-20,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.49,28952,NA,NA,NA,NA,NA,NA,NA,NA
"2213",2017-01-21,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214",2017-01-22,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",2017-01-23,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.23,33119,NA,NA,NA,NA,NA,NA,NA,NA
"2216",2017-01-24,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.44,29373,NA,NA,NA,NA,NA,NA,NA,NA
"2217",2017-01-25,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.08,33535,NA,NA,NA,NA,NA,NA,NA,NA
"2218",2017-01-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.24,43982,NA,NA,NA,NA,NA,NA,NA,NA
"2219",2017-01-27,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.52,19802,NA,NA,NA,NA,NA,NA,NA,NA
"2220",2017-01-28,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",2017-01-29,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",2017-01-30,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.23,8411,NA,NA,NA,NA,NA,NA,NA,NA
"2223",2017-01-31,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,578,NA,NA,NA,NA,NA,NA,NA,NA
"2224",2017-02-01,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8,34427,NA,NA,NA,NA,NA,NA,NA,NA
"2225",2017-02-02,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.56,30369,NA,NA,NA,NA,NA,NA,NA,NA
"2226",2017-02-03,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.81,25958,NA,NA,NA,NA,NA,NA,NA,NA
"2227",2017-02-04,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",2017-02-05,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",2017-02-06,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.72,26127,NA,NA,NA,NA,NA,NA,NA,NA
"2230",2017-02-07,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.05,32192,NA,NA,NA,NA,NA,NA,NA,NA
"2231",2017-02-08,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.12,44120,NA,NA,NA,NA,NA,NA,NA,NA
"2232",2017-02-09,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.63,28963,NA,NA,NA,NA,NA,NA,NA,NA
"2233",2017-02-10,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,29895,NA,NA,NA,NA,NA,NA,NA,NA
"2234",2017-02-11,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",2017-02-12,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",2017-02-13,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.59,24990,NA,NA,NA,NA,NA,NA,NA,NA
"2237",2017-02-14,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.97,25872,NA,NA,NA,NA,NA,NA,NA,NA
"2238",2017-02-15,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.75,26476,NA,NA,NA,NA,NA,NA,NA,NA
"2239",2017-02-16,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.65,32680,NA,NA,NA,NA,NA,NA,NA,NA
"2240",2017-02-17,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.81,13954,NA,NA,NA,NA,NA,NA,NA,NA
"2241",2017-02-18,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",2017-02-19,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",2017-02-20,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244",2017-02-21,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.66,56156,NA,NA,NA,NA,NA,NA,NA,NA
"2245",2017-02-22,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.84,36022,NA,NA,NA,NA,NA,NA,NA,NA
"2246",2017-02-23,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.58,35531,NA,NA,NA,NA,NA,NA,NA,NA
"2247",2017-02-24,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.99,18262,NA,NA,NA,NA,NA,NA,NA,NA
"2248",2017-02-25,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249",2017-02-26,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",2017-02-27,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.93,8191,NA,NA,NA,NA,NA,NA,NA,NA
"2251",2017-02-28,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.59,439,NA,NA,NA,NA,NA,NA,NA,NA
"2252",2017-03-01,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.36,25884,NA,NA,NA,NA,NA,NA,NA,NA
"2253",2017-03-02,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.08,34782,NA,NA,NA,NA,NA,NA,NA,NA
"2254",2017-03-03,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9,24552,NA,NA,NA,NA,NA,NA,NA,NA
"2255",2017-03-04,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",2017-03-05,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",2017-03-06,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.01,25242,NA,NA,NA,NA,NA,NA,NA,NA
"2258",2017-03-07,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.92,26829,NA,NA,NA,NA,NA,NA,NA,NA
"2259",2017-03-08,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.11,42719,NA,NA,NA,NA,NA,NA,NA,NA
"2260",2017-03-09,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.19,59917,NA,NA,NA,NA,NA,NA,NA,NA
"2261",2017-03-10,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.37,40592,NA,NA,NA,NA,NA,NA,NA,NA
"2262",2017-03-11,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",2017-03-12,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",2017-03-13,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.35,28701,NA,NA,NA,NA,NA,NA,NA,NA
"2265",2017-03-14,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.92,49257,NA,NA,NA,NA,NA,NA,NA,NA
"2266",2017-03-15,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.81,34704,NA,NA,NA,NA,NA,NA,NA,NA
"2267",2017-03-16,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.74,28687,NA,NA,NA,NA,NA,NA,NA,NA
"2268",2017-03-17,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.76,20037,NA,NA,NA,NA,NA,NA,NA,NA
"2269",2017-03-18,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270",2017-03-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",2017-03-20,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.62,25071,NA,NA,NA,NA,NA,NA,NA,NA
"2272",2017-03-21,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.96,30304,NA,NA,NA,NA,NA,NA,NA,NA
"2273",2017-03-22,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.64,38521,NA,NA,NA,NA,NA,NA,NA,NA
"2274",2017-03-23,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.56,31436,NA,NA,NA,NA,NA,NA,NA,NA
"2275",2017-03-24,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,24410,NA,NA,NA,NA,NA,NA,NA,NA
"2276",2017-03-25,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",2017-03-26,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",2017-03-27,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.75,27084,NA,NA,NA,NA,NA,NA,NA,NA
